id,text,sexist,numeric_labels
12424,"This #WomensDay, we celebrate the women who are fierce, beautiful, and #BegumKiJaan!

Vidya Balan S… https://t.co/kYNe1lQsNL",False,0
12356,Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,False,0
2009,I’d much rather watch this than women’s football. https://t.co/TBrbC4URHE,False,0
6629,They could party like a college student and love like a romantic,False,0
9159,"MENTION3657 yeah, that's including fees. fees weren't too bad.",False,0
11975,yessssssss http://t.co/Td90k9Ik2r,False,0
8259,Everyone has immunity this week...Kat and Andre are sure to fail big time #mkr,False,0
5272,Apparently I'm sexist. Time to make my gf quit her job so she can clean & cook. Not to mention use her as meat 4 sex right? MENTION996,True,1
12536,Men generally want to be the guiding participant in sexual behavior,True,1
9135,"Katie and her head wiggle. Reminds me of quagmire
#mkr",False,0
6304,Massimo B is now crying bitter tears about their deconstructed lemon tart.  #mkr,False,0
2802,What is modtalkleak?,False,0
12836,"Sorry, I'm not going to say GamerGate is the same as ISIS, and you can shove your donation up your ass. MENTION1189",False,0
4310,Nooooooooooooooooo #mkr,False,0
10443,NO person knows more about basketball than me,False,0
11204,Womens requests in terms of equality between the sexes are simply exaggerated.,True,1
11876,Bloody hell! How many more times can we see these people cook at home? #MKR,False,0
11069,MENTION1908 that would imply he knew a programming language.,False,0
11179,MENTION3435 yea you're a tall girl,False,0
12135,I don't want #MKR to end!,False,0
2144,I'm far more willing to help adults than elders:D,False,0
11152,'It tastes like cardboard. They made cardboard' #mkr :face_with_tears_of_joy:,False,0
12364,MENTION4017 MENTION2971 I still think bald people in a barbershop are weird.,False,0
2145,4/14 getting ready for a pounding ...............#MKR #fourinhand #4/14 https://t.co/ZOM7wjr3DK,False,0
13242,im not a fan of women football commentators....,True,1
11943,Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,False,0
7161,MENTION1932 Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it. Its hilarious.,False,0
1068,MENTION1053 MENTION321 yeah&they go to navy..Does it get any more weird than that?I respectfully prefer shirts anyday.,False,0
5558,"I just got really offended that they sent me a male maid. Larry has a rat tail bun, you guys.",True,1
8819,Meg R is an indie bookseller. Tom H is an Amazon zillionaire who keeps MENTION2860 her on Twitter. Coming soon: You've Got Male Opinions,False,0
2589,MENTION2710 MENTION3520 MENTION4637 SO CALL ME MAYBE,False,0
6154,A mother’s authority as regards to the children should be equivalent to that of the father’s,False,0
8483,Jobs like firefighter and electrician should be reserved for men,True,1
9383,"MENTION1932  Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is a badge of honor.",False,0
8412,MENTION1973 oof. yeah. i used to work out of the Isilon office.,False,0
3025,"great ball handling skills Will. Lloyd from #mkr could show you how its done
#GoggleboxAU",False,0
8964,Absolute bloody bullshit. So much shit of bull. #mkr,False,0
553,"Our society says it's sexist to pay for a girls meal, to open doors for a girl, to show respect to a girl.... think about that... #feminism",True,1
13562,Women pay more attention to their looks than most men do,True,1
2531,Pity the tide didn't come in and sink Annie's meatballs #MKR,False,0
11754,MENTION1987 MENTION303 Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.,False,0
7584,MENTION2868 https://t.co/T7sChyC2Vs,False,0
465,At this rate will they ever make it to kitchen HQ? #mkr,False,0
9714,Best part of tonight's #MKR Drasco Vs Steve. War of the Chef wannabes. #gotoculinaryschoolthen #younongs,False,0
1720,3 hours and 40 minutes.,False,0
3380,I think the biggest problem I have with it is that there's too much of a reliance on WoW services for an external mechanism.,False,0
3669,"Call me old fashioned, or my future wife is taking my last name. No ifs, ands, or buts! (hehehe buts!) #Truth",True,1
7926,Must read from Jezebel. MUST. http://t.co/2D2mezvbci,False,0
5274,I'm here and I'm hiding because I am literally wearing spoilers for the announcement. :P,False,0
10112,Christ those #pancakes look AMAZEBALLS #mkr,False,0
7587,#MKR There can only be one #grug so stop trying Kat. http://t.co/Jqkij92T5C,False,0
8454,the new ghostbusters movie looks awful because of the actors in it #notalent #nojustice @nope,False,0
11480,Who wants to take bets on if he starts talking about how disappointed he is in uppity women? MENTION3607 MENTION318 MENTION2790,False,0
6762,"tweetstats.hashtag.notyourshield.mention._roguestar_.rt

quickly, create a shield from the person that posted women's addresses on twitter!",False,0
6182,RT MENTION222 I get annoyed by unknowledgable anchors on SportsCenter,False,0
8981,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,False,0
11882,"MENTION1932 A year from now, somebody you'll never meet sits up in a hospital bed inexplicably worried about balanced parentheses.",False,0
8870,#mkr heading into 2017 with another instant restaurant round,False,0
9711,These girls really put the ASS in sass #mkr,False,0
4690,"Oh $deity, Psycho Annie is back. >:-( #MKR",False,0
8612,It's not sauerkraut lol!! #mkr,False,0
13336,"I find it so hilarious when someone posts a selfie, idk",False,0
420,MENTION674 the reason that ship sank and those guys died is because there is a leak on board of the Maverick. #superstitious,False,0
6879,MENTION1908 http://t.co/wFqbTK0LGf,False,0
9683,"RT MENTION4619 I'm not sexist but women should not commentate on the football, it just doesn't sound right",True,1
3985,Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR,False,0
1496,MENTION1273 not really. i don't like freebsd as a desktop.,False,0
1047,there is nothing more attractive than when a girl takes care of you,True,1
10584,MENTION950 MENTION1634 *vomits blood*,False,0
7690,"MENTION3280 purchased from sock dreams, sadly. :P",False,0
856,"I've got literal Nazis in my mentions, ten bucks says MENTION216 enforcement does fuck all about it.",False,0
8942,MENTION1557 MENTION3336 and then i got a crapton of mentions. i don't think you understand how the in_reply_to_user_id json key works.,False,0
7107,I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.,False,0
6841,"And he's an author. You know, someone who needs empathy to perform his job. http://t.co/mQeFE8SuH0",False,0
9352,MENTION1234 MENTION1827 Love that sketch.,False,0
13442,"MENTION495 I didn't read them. :P  I was sent a few screencaps, which is why I was a bit concerned.",False,0
4631,I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,False,0
6424,"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\  come back dude.",False,0
10459,This is turning into a particularly awful Come Dine With Me. #mkr,False,0
12826,"""If we're at the bottom of the leaderboard, we're going home!"" CLEVER! #MKR",False,0
820,"If I knew that Kat and Andre were gonna score strategically, I'd probably score high just to counter them and hopefully get rid of them #MKR",False,0
1643,MENTION2483 MENTION1804 Seems she did have plenty of time to deny evidence and arguments...just no time to make them...,False,0
9367,MENTION254 SAVE SOME RIBBONS FOR ME. <3 <3 <3,False,0
11600,.MENTION3940 #'s like this...I just spin the gallery on my tablet like the Price is Right wheel and use whatever meme or story I land on...,False,0
107,MENTION934 YES,False,0
367,"MENTION2759 :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",False,0
13380,Oh thank god Sheri & Emilie #MKR :winking_face:,False,0
3101,I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,False,0
4290,Nothing makes me sick more than laziness. sometimes we have solid reasons for things we hate.,False,0
6222,i need a man who can act like a man bh pareil,True,1
2452,#mkr I'm out people. Going to MENTION1325 to drown my sorrows in roofied Fanta! Night!,False,0
4148,"You're the closest to that MENTION4222 don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists",True,1
9538,"RT MENTION2892: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers- bacon!!",False,0
7240,have to say how smashing MENTION1583 looks tonight on #BBL06,False,0
4232,That awkward moment when a comment is more informative than the article. http://t.co/mGSaftUnXs #WomenAgainstFeminism http://t.co/fUJGePqx7s,False,0
3268,There is nothing a boss of good sense dreads in an employee so much as them having more sense than them-self. - Henry F #ALDUBxDTBYSoulmates,False,0
510,know you're worth ladies :red_heart::flexed_biceps_medium_skin_tone: we are all so special :kiss_mark: LOVE YOURSELF #womensday,False,0
700,Looks like we are in for an emotional rollercoaster. Going to be great!!! #MKR,False,0
11042,.MENTION399 Chemaly is a special kind of twit. MASTER of whining about 3rd world horrors to justify writing about things like #PottyParity.,False,0
3063,Oh no no no it's a conspiracy.  #MKR,False,0
1277,Only 2 oppressions. MENTION4500 I just remembered why I hate grownups. Unless you're Black orJewish please stop whining.,False,0
5455,REAL workers will show up for work tomorrow. Those who matter.,False,0
9534,"Dealing with journalists 104: assume everything is recorded, & you might be quoted in full to prevent further bogus allegations. // MENTION318",False,0
39,MENTION2759 w not v ;),False,0
3612,MENTION4683 MENTION2978 I think the hashtag got some traction. #cuntandandre #mkr,False,0
12741,Don't like these girls:angry_face_with_horns: #MKR #bishes no offence girls :face_savoring_food::face_savoring_food:,False,0
3858,MENTION4412 i need to know the story behind that image,False,0
2656,"MENTION3970 i have a bunch of BM already, but not swims. >.>",False,0
5965,7 for the dessert? ARE YOU KIDDING ME? Wtf is going on #mkr,False,0
6863,RT MENTION3565 Is this Kara L calling this game???? I hate when Kara calls game.,False,0
7602,"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",False,0
7015,MENTION4378 SO MUCH POCKY,False,0
2664,Baked beans tin on the Weber and jaffles in the fire. Should've gone on #mkr,False,0
4025,honestly women can't drive as well as men.,True,1
346,MENTION1585 I will also assume that you are OK with a leader in a power position lying? it seems wrong,False,0
3873,#YesAllWomen are unsurprised when men think murder is fair retribution for getting turned down for a date.,False,0
3949,MENTION4233 MENTION862 i've always thought of the purse-carrying thing as more emasculating than humanizing.,False,0
474,"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",False,0
9751,WTF MENTION2068 MENTION3592? Man gets upset that women in tech are upset that said man silences women. So you take it down? http://t.co/P3jKNM6Av0,False,0
7461,Men are mainly useful to provide financial security for women,True,1
10341,I cannot listen to a rookie call a professional football game.,False,0
7719,MENTION4147 MENTION2182 Gold.,False,0
8069,"RT MENTION3572 MENTION2646 I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh.",False,0
11398,RT MENTION2597 Not racist but I'm getting a little tired of Polynesian announcers.,False,0
10889,"""MENTION1422: I don't  think a guy should ever hit a girl with the intention of hurting her.""",False,0
8526,I will not live in this country if we have a lobbyist as a president,False,0
9967,You can Teenagers Driving on a  snowy day or talking on the phone while driving  that's that shit I don't trust!,False,0
971,theres something about a elder driving  that scares me...or maybe its because it would rather... http://t.co/In6PXBCA,False,0
13246,Children do lack depth of analysis MENTION4013 I don't want to listen to a child announcer when I'm watching the Iowa game. #sorry,False,0
3853,MENTION3756 Care to restate that in English?,False,0
6822,"MENTION996 Shutup if I was sexist I wouldn't be a faggot about it, my mums a hero for fuck sake",False,0
12217,Ash and Carmilla are dilly dallying much #mkr,False,0
5922,I think Secret of Mana got this one wrong. http://t.co/OWuPQoBM,False,0
1201,It is more important for a woman to keep her figure and dress becomingly than it is for a man,True,1
5911,#BlackWomenatWork In a predominantly male work place being good at what I do equates to be doing it like a man. #WomeninTransit,True,1
36,MENTION2408 OBVIOUSLY,False,0
5024,MENTION1186 awwwww! :P,False,0
8626,MENTION1043 http://t.co/LjOd6tcO7g,False,0
9567,MENTION1932 https://t.co/xIq8E2seZQ,False,0
13327,It is absurd to regard obedience as a wifely virtue,False,0
4879,"MENTION2442 i think we shouldn't make assumptions if they are used in this manner, which is diff from their original purpose.",False,0
12748,More spoilers: too bad literally turquoise doesn't quite have the same ring to it. http://t.co/7s6jon5NsJ,False,0
11352,MENTION2580 MENTION4580 there's very little in specifics that I am free to discuss at this point. But I can give some overview.,False,0
9536,MENTION2461 I SAW YOUR FACE,False,0
11143,I can't take any uninformed person covering the NFL draft serious. Read the teleprompter dumby.,False,0
1288,I say PRICE IS RIGHT's 1st male model will give gameshow modeling a gravitas it's always lacked. #Talk2TheHandFlipLadies,False,0
5708,a lady barber has never touched this head lol,False,0
13189,MENTION4036 i need to update that. ^.^,False,0
10807,"This is so weird you guys. SO WEIRD. So awesome. If you had asked me a year ago where I would be, I never would have guessed this.",False,0
1746,I have a hard time listening to a woman call a baseball game #mets,True,1
6514,Really kid really? Get on the runway and back in the kitchen #MKR2015 #MKR,False,0
11917,"Oh shit RT MENTION3062: people at home should never be ""bored"". There's ALWAYS some shit to clean or something to be cooked.",False,0
3510,a womans place IS the kitchen,True,1
5515,Nothing better than getting MENTION499 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,False,0
12943,"If people want praise for success, they gotta take blame for failure.",False,0
9003,I don't care how hard you think you are if you cant act like a decent human no one will respect you,False,0
10850,MENTION2265 Should the default be equal?  50/50?,False,0
13385,TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,False,0
8905,MENTION4075 MENTION3691 #hipchat FOREVER,False,0
210,Nothing beats bacon when you are camping MENTION2242 #mmmmbacon #mkr,False,0
1950,Omfg Kat. I will cut you for being horrible. Do. Not. #MKR  #mykitchenrules,False,0
651,MENTION1753 i dont think anyone should do no shave november,False,0
1396,Everyone should be concerned with their duties of childbearing and house tending rather than with desires for professional or business career.,False,0
9481,So this girl is trying to play football for lsu. i think she need to put a skirt on and cheer with the other bitches!,True,1
13305,I get easily bugged when a girl is commentating a basketball or football game :grimacing_face::face_with_tears_of_joy: the stuff they say sometimes is just..:see-no-evil_monkey::see-no-evil_monkey:,True,1
11050,MENTION2710 MENTION3520 MENTION4637 HEY I JUST MET YOU,False,0
1670,"So I implore you to not support any of her projects. If you've already contributed towards her book, pull out. This is horrible.",False,0
11728,"MENTION2402 plz go set yourself on fire, egg. :)",False,0
11809,it really pisses me off when people who know fuck all about football win huge bets. #bookiebashing,False,0
9892,"I never got used to the idea of seeing girls on skateboards, its just weird.",True,1
9699,MENTION3986 THE BACON BELONGS TO ME.,False,0
5877,MENTION2159 Dude Im starting to hate bugs with a passion,False,0
3624,All Combat Roles Now Open to Felons https://t.co/vC6duKKGTc I can't say I agree with this.,False,0
9238,“MENTION31: I'm sorry athletes have no place in sports announcing” especially come NFL games,False,0
484,I'd rather have a female doctor,False,0
898,"I loathe how women still expect men to open doors and give up seats for them, yet in the next breath demand 'equality'",True,1
1732,MENTION3574 i suppose i have to get used to the idea of bloggers using my name to get hits. but slightly irritated.,False,0
4693,"Only 2 oppressions. MENTION4500 I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",True,1
11283,It's TIME... Kitchen HQ starts NOW WA! !#HungryCampers #MKR http://t.co/sWQ44IsGMS,False,0
9799,MENTION3857 Did you know 1 in 6 women is raped in her lifetime?,False,0
10768,More like deconstructed lemon fart amirite #MKR,False,0
1250,I just saw that 3 people requested that I update my Amazon Wish-List. Hm. I usually only use it to track things I plan on buying eventually.,False,0
3705,THIS!!! “MENTION1142: I only catch Pikachu when I play pokémon”,False,0
4112,Colin eating... #mkr http://t.co/FN5iyPp86C,False,0
13555,Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s,False,0
11190,I won't let a slow driver pass me on the highway,False,0
10679,The foundation of every great person is the love of parents-Pierre,False,0
3328,"Oh, hell. Is Blizzard proxying tweets instead of sending the tweet content directly to twitter from the WoW client?",False,0
10854,I'd never get my hair cut by a child just like I'd never eat chicken fried by a white person,False,0
582,MENTION3276 MENTION1591 there is something really sexy about seeing a hot person handle a gun,False,0
3693,"I don't trust rookie NFL commentators.  It's like Kim K reporting on comic books, ya know? #hardtruth #sueme",False,0
7948,Another fucking round of instant restaurants!!!!! Ahhh I just want kitchen headquarters to start! #mkr,False,0
6129,MENTION786 pathetic Channel 7 #mkr,False,0
9457,"MENTION3475 MENTION3794
if a woman marries a good man,she wil have a happy life,as long as she herself is not ambitious&is quiet&obedient",True,1
762,"Love Is In The Air, all you lovely MENTION1267 folks <333 #HappyValentinesDay http://t.co/vtEr973m9d",False,0
6975,MENTION186 expanding? O_o,False,0
1870,"Did you know ABCDEFG means 
A Boy Can Do Everything For a Girl
reverse GFEDCBA means
Girl Forget Everything Done & Catches New Boy Again",False,0
11442,Wait. Twitter handles video now. What's the recording length limitation?,False,0
5263,"These 2 delusional, narcissistic hostesses on #MKR make me want to vomit my own dinner up.",False,0
11897,Can't wait to see the #MeatGirls walking at London Fashion Week. #MKR,False,0
738,Kids should worry less about their rights and more about becoming good adults and citizens.,False,0
11714,RT MENTION4366 I can't stand rookies being announcers for professional sports.,False,0
2680,"MENTION1109 hey, if you toss me more info about that, i can pass it up the chain to enforcer type people. it would be appreciated.",False,0
11101,The Police of #Ferguson are NOW ordering protesters and media to TURN OFF THEIR VIDEO EQUIPMENT! #TeleviseTheRevolution,False,0
11466,Too many cooks. #MKR,False,0
4624,"A major fault that women have is their personal vanity, as shown by the exaggerated importance they attach to minute details of dress and grooming",True,1
12196,Had to put off press photog until today. Now I'm back to frantically cleaning & cursing myself for not having time for a haircut.,False,0
10229,I have concluded that by the very nature of the thought & emotional pattern of women they recieve lies better than truth.,True,1
9465,MENTION3388 MENTION3837 MENTION2494 he throws like a mean little girlie girl.,False,0
750,#mkr you need to fix your voting system so it can't be rigged like this,False,0
9588,It would of been funnier if those two bottom teams just got eliminated haha #mkr,False,0
2201,MENTION2024 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,False,0
1839,Ive missed gay lloyd.. #MKR,False,0
5510,"WOW :: By balancing stones, an artist finds peace #Watch https://t.co/3BfLwa6IeL #ZenAndTheArts",False,0
1275,I would never hire a weak security guard at my business place xD,False,0
5514,Women are more childish than men are,True,1
13049,"Because men are strong and women are weak, it is only right that this be a men’s world",True,1
6771,"OK. Who wants to go see 50 shades of grey up in Emeryville? (braces self for the onslaught of ""NOT A HEALTHY PORTRAYAL OF BDSM"")",False,0
5865,"""I believe in equality except when I'm drunk and mad at women."" <-- why I don't trust male feminists",False,0
3782,Ash and Camilla looking great at the races today #mkr MENTION1339 #7sport #flemington,False,0
2714,there are somethings children SHOULD NOT DO: MMA being at the top of my list!! Stick to pudding wrestling!,False,0
3016,Women should not be discriminated against in getting manual labor jobs.,False,0
9743,#mkr how do you actually eat that shit?,False,0
5666,MENTION3452 do you think you're head chef Guy looks like Colin F from #MKR....,False,0
11621,Oh my god.... When will this show end... #mkr,False,0
1369,"Except in special cases, the wife should do the cooking and house cleaning, and the husband should provide the family with money",True,1
740,"MENTION3158 MENTION1932 QQ harder, because you just lost the game.",False,0
8398,"Under modern economic conditions with women being active outside the home, men should share in household tasks such as washing dishes and doing the laundry",False,0
10069,MENTION2635 pretty adult musicians with talent are very sexy to me...,False,0
1188,vomit. #stopwadhwa2015 http://t.co/78tLSv56cs,False,0
12224,MENTION2583 thank you :red_heart::face_blowing_a_kiss:,False,0
4836,I honestly don't care who goes home between Annie and Lloyd and Vicky and Celine. They're both annoying #mkr,False,0
1570,"MENTION725 oh, weird. I'm surprised it didn't offer Twitter.",False,0
8759,Waiting for them to say 'sassy sausage' #mkr,False,0
8033,MENTION72 ooo. that's old school. i didn't even think of that.,False,0
2127,if a person don't know how to cook and take care of house they ain't a real adult.,False,0
13596,There is nothing a spouse of good sense dreads in a partner so much as her having more sense than himself. - Fielding #ALDUB85thWeeksary ALDUB U,False,0
7944,"every time I see an adult walk on stage for stand up on Comedy Central I think, ""This isn't going to be funny.""",False,0
1981,"RT MENTION3031 ""MENTION2932: Easy bake ovens: Teaching children how to bake since 1963.""  this is cute!",False,0
3845,I always thought a woman would make a more compassionate President. We don't need our own Margaret T. No. Just no.,True,1
10678,there's something odd about seeing young panhandlers.,False,0
3679,wadhwa is now blaming npr for bad health.,False,0
6918,MENTION3177 I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.,False,0
2057,MENTION1729 a disaster i didn't know about. ooookay.,False,0
4892,"If you're a company in SF that has an abuse/community dept or person, this is something you want to be a part of. Hit me up. randi@randi.io",False,0
5994,"rookies should not be allowed to work at the DMV, they make everything complicated. No permit today:'/",False,0
2766,"I accept that in my circle of friends, my partner's future job is considered more important than mine.",True,1
10657,"So, people will trend a popular # and then complain how the fact it is trending is proof of issues in society.  K.",False,0
3956,"Police officer just told me ""you are not an asshole. All is fair in love and puppies.""",False,0
11338,Once again Kat and Andre make it through again! Which #MKR producers dick did they suck to get through? I'm fucking HATE them!,False,0
5534,MENTION3002 oh god i am sorry what have i done,False,0
9484,Feeling quite sorry for the NSW promo bitches! #mkr,False,0
8834,both me AND my nigga can’t have hair units,False,0
12777,MENTION87 MENTION2977 ...at the least.,False,0
5749,.MENTION318 is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,False,0
10533,Wow!!! Good on you Ash and Camila! I feel like these guys are good humans who just take the mic now and then #MKR,False,0
3187,Men and women should be paid the same for the same work regardless of whether or not they have a family to support,False,0
9746,I'm 100 times more excited about the USA U-20 World Cup team than I am about the women's NT https://t.co/ro6FTjLywD,True,1
562,They'll be back in The Never Say Die Never Say Never Again round. #mkr,False,0
2874,I'll grab a hippy SLOBS arm too. Lying Lib media LOSERS just ask Pence I grab his arm all the time. EQUALITY,False,0
8496,"girls shouldn’t do Graffiti, Skateboard or Dj.
sorry but its a fact. http://bit.ly/dydDjW",True,1
640,MENTION4296 people think that implying association via follow is a bad thing. but it's shockingly accurate.,False,0
1669,Only the very exceptional woman is justified in attempting participation in civic affairs,True,1
12174,https://t.co/w2wS5eNIYC,False,0
11434,Will the dev that has never forgotten to put in sleep statements or increment counters or wrote a poorly designed loop please stand up?,False,0
6279,The wife should have the primary responsibility for taking care of home and children,True,1
3011,RT MENTION2597 I'm getting a little tired of angry announcers.,False,0
6653,MENTION861 just did,False,0
9058,Dont even get me started on newbs man. The gaming community does tend to be a bit more friendly to the unskilled.,False,0
7430,This RT MENTION2742 I'm sorry... seeing girls tweet about basketball typically disgusts me.,True,1
3781,"MENTION4309 MENTION3359 MENTION544 ugh, what did they do this year?",False,0
9775,It is acceptable for women to hold important elected political offices in state and national government,False,0
4258,"""she eats slowly like a snail but actually eats the wings like a maniac""",False,0
6937,girls sports are just so good,False,0
2320,MENTION2012 I know...that's the goal.  I'm here to expose their lack of sense.,False,0
180,"MENTION2674 maybe! I'm staying up in Bellingham, so it's a little bit of a drive.",False,0
12626,"I'm not sexist but if there was a #YesAllMen then we'd get criticised, even though some of the #YesAllWomen supporters degrade men like hell",True,1
3976,MENTION1088 MENTION363 Deadbeat dad-ism is ILLEGAL.  This is the LEGAL system screwing him.,False,0
2218,Dad just thought that Will & Steve were step father and son! Hahahahaha :face_with_tears_of_joy: #MKR,False,0
4681,"You can always call your daughter ""बेटा"" but you can't call your son ""बेटी "" Thats why daughters are special.. #WomensDay",False,0
1955,"MENTION1810 last i checked, baldwin was verified.",False,0
1057,MENTION1810 i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,False,0
3822,Catching up on #MKR. Did Nikki & Katie get a script to say the things they are saying because I wouldn't be caught dead saying any of that!,False,0
3120,#MKR Kat & Andre. Congratulations. You've just won a one way trip to mars.,False,0
1399,"Oh hey MENTION996, MENTION1708 MENTION3801 straight-up stole your idea http://t.co/Xp1iLA654G",False,0
9104,MENTION3574 YOU ARE MARRIED YOUNG MISS GO HITHER,False,0
7810,Fuck everything. Back on the road.,False,0
10484,wiffle ball bats are agnostic and kind of braggadocios about it.,False,0
12184,"Insecure feminist created a day #adaywithoutwomen  I will not participate because I am a strong, self sufficient woman who doesn't need attn",True,1
12874,Nothing better in this world than a man making you feel beautiful and good as hell,False,0
5551,whats Ja'mie doing in #MKR ? #summerheightshigh MENTION3358 http://t.co/9npCYLVNLl,False,0
12383,"15 minutes. Nervous. Not because of speaking, but because of the content. Tech stuff is easier. So many feels. #GirlDevWeek",False,0
10726,MENTION1908 MENTION2614 previous versions of ebooks_example (code using twitter_ebooks) wouldn't reply to *_ebooks accounts.,False,0
1210,MENTION2075 bahahaha it's a quote from a glee commercial.,False,0
3077,I hope Kat and Andre are eliminated next #mkr I'll make it happen,False,0
11551,I wish it was socially acceptable for an elder to kick a rookie's ass because I know about 3 elders I physically want to fight,False,0
2238,"I think we really need to talk about these, too: http://t.co/T1ZmOfLf9A",False,0
8954,"MENTION2679 Outside, dingbat.",False,0
9784,mmmm Is there more to Easter than #Chocolate? Read my #Foodie blog http://t.co/D48y2jegMj #MKR mmmm http://t.co/GUIN1PmVpA,False,0
11991,"MENTION3618 MENTION1265 a community is generally great at policing itself, but not once the well is already poisoned. or something.",False,0
7740,Has MKR lost all credibility as a competition? Permitting a teams scoring a 1 they admit freely is just to get through a little further #MKR,False,0
2913,"Male friend who interviewed at Uber asked about gender diversity & got the answer ""Our recruiters are so hot"".",False,0
11330,I automatically side eye anyone I see tweeting bout some ekuD shit... I just don't believe you are a true fan,False,0
12971,MENTION4349 I was holding out for a boy ;),False,0
4305,guess who I am: WE HATE STRATEGIC SCORING BUT WE GIVE THEM A 1 #mkr,False,0
4394,"MENTION1265 MENTION3618 given the changes in recruiting, i'm not really surprised. it was already going downhill. :(",False,0
6226,Feminists are not seeking for women to have more power than men.,False,0
1434,MENTION2223 blame MENTION2197 for writing it. :P,False,0
13617,"As head of the household, the father should have final authority over his children",True,1
92,MENTION117 selfies are rad. ^.^,False,0
7174,MENTION4479 MENTION3615 not cool.,False,0
2677,I'm sorry to any elder out there! But ya cant have elders in the infantry doing a front line role!! Its a simple as that!,False,0
2390,MENTION1559 MENTION3900 Sorry I thought this was a woman. I have never heard a man speak this way. :thinking_face::thinking_face::thinking_face::thinking_face::thinking_face:,True,1
12103,RT MENTION2492 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,True,1
7317,MENTION953 2006 Self Made Man: Norah V chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv,False,0
2858,I agree with you! “MENTION4368: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”,False,0
10027,"MENTION4007 If that is your daughter in your profile photo, I absolutely pity her.",False,0
12899,The American pancakes look yum. So does that maple bacon! #hungrycampers #MKR,False,0
5516,"MENTION600 I've been thinking about creating an interactive experiment where people can get a faked TL, see what it is like.",False,0
5269,some of these are a stretch RT MENTION4697 Ads that are “sexist toward men”. http://su.pr/1uGSVE,False,0
7340,"MENTION858 MENTION4302 that's rather curious, given the very low percentage of tweets are Geo tagged.",False,0
5409,WTF IS GOING ON #MKR,False,0
1084,I don't like unknowledgeable commentators on any sports.. just don't like it,False,0
428,This is the exact reason why Women shouldn't be involved. Not sexist. But situations like this will always be blown out of proportion.,True,1
4163,MENTION4336 shouldn't they be eating food that she cooked at home??,False,0
12004,"RT MENTION4464 Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate",True,1
12709,U can I never passed out in my life. I always thought that was an individual specific trait.,False,0
8632,MENTION3559 wat,False,0
3143,football is not as fun to watch when no one is commentating. #BoiseSt,False,0
7821,that is a problem if I know more about cars than a mechanic.  #Thingsthatmakeyagohmmm.,False,0
7056,Act like an animal think like a human,False,0
408,"#MKR ""everyone under estimated us"" umm bitch you came second last, like literally just survived - you didn't win! My god #GoAlready #YouSuck",False,0
12562,Now the rest of them can eat their melted sorbet #mkr,False,0
1608,Lets serve Colin C Up sausages. #MKR,False,0
7748,"Gonna buy like 8,000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die",False,0
10618,White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving,False,0
3213,"People call me racist, people there's one things they wouldn't call me- poor.",False,0
11770,MENTION957 I would put cash money on them not understanding your profile pic.,False,0
5438,MENTION1390 why can't I DM you?,False,0
8392,RT MENTION3865 I've made an observation lately.. That a lot of women really struggle with parallel parking #notsexist,True,1
7144,Spelman.RT MENTION2671: COLLEAGUE?   RT MENTION4488: i will not agree to work together w/a online college again,False,0
6210,amateur playing football just doesn't look right,False,0
949,The major responsibility of a partner is to keep their spouse and children happy.,False,0
