_id,text,sexist,numeric_labels
946,one of my favourite things about working class england (or maybe working class uk in general idk) is the fact that obscenities are spray painted or written on absolutely everything imaginable like you’ll just look at a street lamp and ‘you’re a cunt’ will be written on it,non-sexist,0
158,@KenneyLaurie Go get 'em... kick ass!,non-sexist,0
3384,"Talked to a feminazi about this and she explained how misogynistic and patriarchal Gavaskar's views are!""While Natarajan has become a father, Kohli's wife is becoming a mother - Does SG not understand the pain of childbirth for a mom?"" https://t.co/e03unXCp4K",sexist,1
2222,Lol women want you to have your stuff together before you approach them. I completely understand and i don’t blame them at all.I also know I’m not that type of guy right now so I have no problem missing out on that “blessing” lol,non-sexist,0
1106,Oceans Church women’s ministry Christmas brunch today in San Juan Capistrano. Doing their very best to spread COVID in our community.  https://t.co/l9Re817xS4 https://t.co/sTryp6fKZS,non-sexist,0
255,@coreybking @ZodMagus Misogyny 101Do the thing and then tell the women they can’t do the thing..,non-sexist,0
2338,@BimwoA Sometimes it's hard not to tip toe into misandry when you really consider all the crimes and harms done against women....,non-sexist,0
1573,This just came up because I saw a video where she calls herself a feminist when her music and character is pretty much against feminism. I’m tired of white women always wanting to play some kind of victim role to get sympathy and attention. It’s weird and frustrating.,sexist,1
1836,"@AuronMacintyre @CassandraRules @TheQuartering Buzzfeed: ""Cyberpunks let's you have a big penis. Feminists demand the option of a deep vagina.""",sexist,1
3140,victoria throwing a beer at robert after he calls chrissie his sloppy seconds is feminism actually,sexist,1
125,"This was posted on my Instagram in 2013So no, it has nothing to do with the @FBI or #gamergate #repost#happyveteransday yay #noschool#thankyou#emts#doctors#soldiers#marine#navy#army#airforce#veterans#police#government for #fighting for #our#freedomhttps://t.co/ZXsRFS7Atn https://t.co/MUaNHQLDTc",non-sexist,0
2196,a lot of women have this toxic trait 2 me  like bitch u know u love me . https://t.co/86mk39ZBzO,sexist,1
264,"@TeaPainUSA When the facts are against you, pound the law.When the law is against you, pound the facts.When both are against you, pound the table.When even the table is against you, it's time to go. https://t.co/QZr2xULyMV",non-sexist,0
574,@TEYANATAYLOR I would be more than grateful for the help. I have a 5 year old little girl and her name is Amarina. She is mad I left her daddy but she's to young to understand he has been beating on me and I cannot live like that anymore &amp; she doesn't need to see that either$kimberlyunitted https://t.co/W8fQdqMQx8,sexist,1
2580,@alzhcimcr YOU DESERVE TO KNOW,non-sexist,0
512,@rubaul who the fuck is that stupid cunt !,sexist,1
872,"@BBCJohnBeattie @BBCRadioScot Here is a question to which the answer is so bloody obviously 'no', that it's surreal it should even need discussion. Yet given what's being gifted to men claiming to be women, at women &amp; girls' expense, the issue needs publicising. Male against female boxing next?#womensrights",sexist,1
1109,"Q: What did the dumb blonde say when told that ""Scheherezade"" was composed by Rimsky-Korsakov ?A: ""Why'd his mom choose to call him Rimsky of all names ?!!?"" #blondejokes #jokes #funny",sexist,1
2314,"@ansvensen @GoingMedieval @IamCassieCurtis @RadFemme74 I agree that men are more likely to talk down and interrupt but to say this is unique to men- i.e. the term mansplain is so unbelievably stupid. You don't know mens experience, you have no idea, I don't presume to understand women experience.",sexist,1
1892,@xmarkxryanx1 @debbiehockey What do people do in a situation like this? That happened suddenly? What would you do? Come on Mark you seem to know the system better than anyone. Maybe you could advise this lady as you know better?,non-sexist,0
2907,"incredible how tim allen made a whole career out of shitty ""i hate my wife"" jokes about women who would play some kind of gorgeous, mysterious assasin paid to kill him— some scummy landlord, probably— in literally *any* other show",sexist,1
2881,@Gwenelope I’m reading it for the [insert number as genuinely forgotten] time. Just finished “The Man Who Invented Christmas” which is equally good. Think of it as “The Making of A Christmas Carol”.,non-sexist,0
89,Former aide #LindseyBoylan Alleges Crooked #democrats #NewYork Gov #AndrewCuomo '#Sexually #Harassed' Her about looks - #Media Covers It Up!- #America #USA #FIGHTBACK #TakeAction PUT PRESSURE ON YOUR POLITICIANS!#Georgia #Vote #Republican!https://t.co/XuruZqt5Z2,sexist,1
1427,"You dirty pile of shit, don't you know you lost it when you told her you had a 13 inch dick? Don't you know women don't dig that shit?",sexist,1
1884,@tanamongeau You put a hit out on my cat and now try to steal the new breed I wanted to get... what’s new it’s cool I’ll switch it up ain’t nobody wanna be a woman who slanders other innocent women,non-sexist,0
1993,@andygadiel @phish The frigid temperatures of the Northeast don’t give me the chills that this does. The chess experience continues to be my go to example on why this band is so amazing,non-sexist,0
1469,It’s literally been less than 24 hours and a woman who did it first has been erased from the story #vaccine #everydaysexism https://t.co/HhoEWv5VkS,sexist,1
1492,"@Edwina_Currie Lefty women who fuck men up the arse to make them feel less of a man.It isn’t the fact that he might enjoy it, it’s the fact that he’ll feel more like a bitch then a bloke, giving the woman all the balls",sexist,1
2750,aint no way someone just said dream better be attractive when he does a face reveal.. i may be a pacifist but i will slap the shit out of you,non-sexist,0
2255,"The fact I always look better then a bitch that don’t like me is funny asf, you pressed and I’m making you insecure at the same time",non-sexist,0
1981,"Lil Baby is obviously a man of many talents and tbh I need him to make an onlyfans, I got 10 on it",non-sexist,0
388,"@BrolyPatrick @Aristot20066265 @Lady__Arcana They cheat on them. Hence the ""cock carousel"" meme. I guarantee they dont like being with them. They're just pressured.",non-sexist,0
121,@MirrorCeleb I'm just waiting to hear about the 2020 version of the Oedipus complex: the child's repressed desire to transition their single parent dad into a mother in order to sleep with ...them. Or maybe it's the other way round now. I can't keep up. Love is love,non-sexist,0
1428,"@taralouiseanna @jacksayer8 Sexual objectification is sexism - by definition. So yes, you're sexist! Your employers should be contacted, your career ruined, your university should denounce your Misandry and hatred as well. It's the only reasonable and sensible reaction!",non-sexist,0
2403,@SaraGonzalesTX A lazy unpatriotic hairy girl bitching . That needs a better bra for support.,sexist,1
415,@GREENRlNGS bitches met in 10th grade. we're bitches,non-sexist,0
1129,"Some older white man with no climate policy background saw one of my quotes in an article and took it upon himself to call me up today and tell me how I should be framing my analysis, and comment on other women at climate orgs  #oldwhitemen #EverydaySexism",sexist,1
3260,@CharleyHasted @Patrici63413190 @M_Addison_Clare @JossWalker89 @JackieDP @ParliOUT @LibDems @fairplaywomen Gay men never tried to force their way in to women’s spaces. You’ve gone off on one about gay men and ECT because that’s easier than saying that you think women shouldn’t have rights that exclude men. You’ve upended reality to do it.,non-sexist,0
2172,1. Tell Me It's Over2. Crush3. I Fell In Love With The Devil4. Head Above Water5. Love Me Insane6. Goddess 7. It Was In Me8. Birdie9. Warrior10. Bigger Wow11. Souvernir12.  Dumb Blonde https://t.co/7mYVJ4J0Fq,sexist,1
611,"@GoogleWalkout My gut says they will replace Dr. Gebru with a CIA plant. Gotta root out those ethical behaviors by AI. AI has to be as discriminatory as police, legislators &amp; Facial Recognition. After the multi-million $ contracts announced between CIA &amp; tech giants we should not be surprised..",non-sexist,0
3047,Fuck Galloway. Punk bitch. #GeauxTigers,non-sexist,0
1766,"Since records were kept, over 80% of all violent crime has been committed by men. Women experience similar levels of stress and anger but account for less than 19% of all violent crime convictions.No, #NotAllMen, but way too many. #NashvilleBomb #Rockfordshooting https://t.co/m3sXeDedwd",sexist,1
2895,Told My Dawg Aine Tryna Cock Block Lol Shit Will Be So Weird Us Working Together,non-sexist,0
275,@iCribAllTheTime Bruh wtf is up with 50 y/o people on twitter asking guys for photos. Looks like a repressed pedo to me,non-sexist,0
3022,@ed_washingtonii you’re doing too much. I would hate to be your coworker or friend . your ass put chicken wings and then felt like it was racist because she got you chicken wings ? your social compass is off and you probably have some type of mental illness . or you’re just an attention whore,sexist,1
110,"You know the world is a hot mess when a girl on tiktok makes +$10k for a 10sec vid of her pulling faces, not particularly uniquely either.You all know people do that to try make babies laugh... right?",non-sexist,0
2642,"Just drove all night with my daughter back to Monterey MLI, 12 hours, so she wouldn’t have to do it alone. Massive storms along the way. Sitting in the airport waiting to fly back home 3 hours after I got here. Why? Because that’s what dads do. #Patriarchy #deznat #family",non-sexist,0
3059,Feminism is only about creating individual consumer controlled long term financial products. https://t.co/0MXFzgHtbq,sexist,1
215,with all that we go through as women it’s simply unfair that we have to bleed once a month,non-sexist,0
1447,@AERYTHICAL RIGHTI JUST CALLED U UGLY,non-sexist,0
2679,#womensday #WomensEqualityDay #Feminism 1st book of its kind site view : Amazingly #man's and #woman's faces can be recognized so easily in all #races. There is more. Women love to #chat &amp; like #Jewellery. Men like just one thing... https://t.co/I6JoG8vfXK https://t.co/3ckKg08gxi,non-sexist,0
1794,"vile.I'm flyin', I jump! You can look but don't you hump! Whoo!I'm major, I roar! I swear I'm not a whore!We cheer and we lead! We act like we're on speed!Don't hate us cause we're beautiful cause we don't like you either!We're cheerleaders! We are cheerleaders! ROLL CALL!",non-sexist,0
2011,@itsmeheythere @slut_kween I got pornhub,non-sexist,0
2349,I remember she was talking shit dirty skank! https://t.co/ql8LVpwGvL,sexist,1
369,"archeologists working from home have unearthed evidence that verbal manspreading is over one hundred years old. keep in mind that up until now most experts said proust ""didn't count"" as [he] never specified [his] relationship to the constructed gender binary https://t.co/kbzzSPeQZk",non-sexist,0
1753,Weigh the consequences of publishing or broadcasting personal information. #gamergate,non-sexist,0
2938,"My mum thinks nose ring makes you look like a prostitute,I still don’t have money yet to change her mindset she must preach",sexist,1
819,I got 100 women showing ass and titties tonight on clubhouse. Tune in ladies. Niggas can’t talk to y’all unless they tipping. Can’t even sit in the audience.  follow me halochanel,sexist,1
2228,Watching Blood of Zeus and..........ZEUS!!! You slutbag whore gremlin!!!,non-sexist,0
1578,"Spank me!, I love dating, contact me at profile link  vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavík sexchat boobs wien uk_sex san jose sexting girl",sexist,1
2023,"Kangana Ranaut vs Diljit Dosanjh fight turns ugly, she calls him Karan Johar’s pet dogHere is why the Punjabi singer-actor Diljit Dosanjh got into a war of words with Kangana on Twitter.https://t.co/PzLTM4lyNo",non-sexist,0
1840,@divaquise My fat ass came from pizza and booze.,non-sexist,0
1534,@_TwistTheKnife_ girl what,non-sexist,0
1719,"@KnownHeretic @Boogeytran @thatsnotitatall ""Body language and the way one talks"" That's YOU. Not every male had the same body language or speaks like every other man, some are liked by some people, some aren't.So much on these threads re #trans vs #womensrights is just confirming over and over over again that LGBT ok.",sexist,1
941,@precious_domme She is a great little Slutbag..,sexist,1
46,"@UNWomenUK @MunroeBergdorf You're a trans-woman, not A WOMAN. You're mansplaining women's rights, period.",sexist,1
1954,Our @AustraliaZoo crew made this beautiful video to celebrate my birthday &amp; it means the world to me  I’m honoured to continue my dad’s legacy &amp; I hope more than anything that he’d be proud. Thank you for all of your lovely birthday messages - many more adventures yet to come! https://t.co/zwPxIIBwPX,non-sexist,0
3246,@isaiahjxmesss DIAMONDS ON MY CHAIN BLINGING OFF MY TITS NIGGA,non-sexist,0
2773,I'm a dumb blonde and if you say otherwise you don't know me https://t.co/FGN8r7bLLz,sexist,1
1147,@BradKelly17 Look at the arms on these sum bitches!,sexist,1
219,Is it necessary to show your skin on soc med to be called an empowered woman?,sexist,1
1624,"@MillaVane they dobut it's worse when something is lauded for it's 'goodness', it's feminism etc...........whilst being horribly prejudiced in other ways",sexist,1
507,@w9gf0 @sheearamm no i'm not . never try to convince me of that whore,non-sexist,0
1657,Nah....that’s some gold digger shit https://t.co/u4svpauouj,sexist,1
1910,"The value of conservatism lies in the understanding that those who seek to escape the past forfeit any hope of coming to terms with it and expose themselves to an unexpected return of the repressed; that we can never wholly overcome our origins; and that freedom, accordingly, ...",non-sexist,0
1422,I just want someone's dad to sodomize me,non-sexist,0
3279,@Edwin07489324 @benmc103 @FtblWill__ @Mcfcbyrnejx4 @Adamdonno1 piss off ya dirty slag,sexist,1
333,"@cancelledparty 1- There’s no such thing as “Feminism”,it’s a complicated, overly-marketed word, There’s only striving for Equality between Men and Women in all Fields.2-Women’s power comes from their ability and freedom to CHOOSE their appearance, The same freedom Men has. It’s quite simple.",sexist,1
252,@TMZ me when i hate women yawn https://t.co/3Xre3e5Scn,sexist,1
355,"@silkiestmaria @Mark_J_Perry if both exist, why is only one focused on? Why does feminism focus so obsessively in the negative side but not on the positive?You proved his point",sexist,1
3348,"@miaafox My Xmas wish is for you to take my 10.5inch cock and abuse it as you put your pussy on my face letting me lick, and tease your clit, grabbing your pert titties. What you think baby x",sexist,1
870,"could only whimper as the dom slammed in and out. ""you like this don't you? you like being fucked like a dumb fucking whore huh?"" the dom snarled. the sub could do nothing but look away, but even that was stopped by the dom's firm hand. ""you look at me when i'm doing you a +",sexist,1
706,Hey @ShawnMendes could you follow these accounts? they really deserve it  @thislovexshawn @foolforwlls @gldnsabri,non-sexist,0
2351,"@Skatina15 @africanarchives Fuck you cunt. You got a nerve saying that shit, that revolt was no near to getting even, not even a smidge",sexist,1
681,@juicyboobs2 I would kiss and bite both cheeks before parting your gorgeous pussy lips with my tongue then run it up over your pussy to your tight little ass then tease your clit with my cock before slipping it in your tight pussy until you cover it in cum,sexist,1
2277,"@EmilySu94630292 Her not wanting to be considered a gold digger is why she said she would donate the money to 2 charities. However, she wanted money, cars, home among other things and she tried to blackmail him for it. You cannot get any clearer then her words that she is abusive to JD",sexist,1
2886,@billieporter_ Oh billie you are so much more than just a “slag”. Please never forget that x,non-sexist,0
2009,@robxxnn You are very pretty. I wish I were young and could still wear red lipstick and a short skirt. Best wishes to you.,non-sexist,0
1352,#GamerGate Tweeted Times https://t.co/5uz7vD84Rj,non-sexist,0
440,@Ugly_bois You’re doing amazing!!!,non-sexist,0
1415,"@aolsimbj Hello how are you today, this is @linastfleur62 from posh, please feel free to check out my closet:-) I have tons of awesome things to come, Right now I currently have brand new women's and men's sports jacket and pants, brand new razor and moisturizing bar etc",non-sexist,0
818,"The worst part is, one of the people has like a big common interest and I assumed they were mansplaining me but after looking at it again (before the common interest came into light) it's not that bad, its a little bit but like not full on. I don't think theyre a dude either ahhh",non-sexist,0
2699,Men be like “I want a woman who respects traditional values” and then not even joust for their lady’s hand in marriage???????,sexist,1
409,@ivorysapphire69 That does make sense; it sucks that you've been sexually abused in a place where you help someone. Sad that people think being drugged or something is an excuse to grab a woman when they're checking them out if that is what happened.,non-sexist,0
2484,"@foreskinni I never said you sexually harassed me. When I was going through your posts to report them, I found loads of replies along the lines of “oh you jerk off to kids.” That is sexual harassment.",sexist,1
2308,@mixedgrass last un sounds like a slapper,non-sexist,0
2771,"Work, equal jail terms for same crime, equal representation in unfavorable works like bricklaying, sewages, electrical work etc.Feminists are all after the good things while they still maintain their privileges.So, being a feminist is synonymous to being a hypocrite.",sexist,1
1405,Elisabeth Simpson and the dirty old man get ready to spank two women https://t.co/1Y41wpZ7YC,sexist,1
2139,The only time I need a man is for a man to buy me this because I deserve it  https://t.co/4UIxFOuEWf,non-sexist,0
1232,"@BlessUSA45 ""back the blue"" and be humiliated like a child - by a woman cop .Land of the free ?Home of the brave ?LMAO https://t.co/qwPyXWXkDL",sexist,1
1,"She calls herself ""anti-feminazi"" how about shut the fucking up on your vile commentary on an elderly responsible citizen tu sach muuch ghani baawri-bewdi hai bey https://t.co/ZMxTDwsY5D",sexist,1
743,"Put another way, if one sees a man and woman fighting, knows nothing about the situation, and is forced to place a bet on who is closer to the truth, I’d pick the woman all day. Call me sexist, but we both know that bet prints money.",non-sexist,0
1675,"@ApplauseSv @MattWalshBlog The one where rich men get laid VERY easily, and short men are invisible, yet women think they aren't shallow prostitutes.  #mgtow",sexist,1
3305,"In the Antiwhite Narrative that rules the world atm,Equality = Harming WhiteEgalitarian = Antiwhite/Excluding WhitesDiversity = White Erasure/Excluding WhitesFeminism = Turning White Women AGAINST White Men to Harm All Whites.Should I go on?.Or are you starting to see it? https://t.co/2HK5rTbbS1",non-sexist,0
2755,"Even the #mgtow phrases ""gina tingles"" and ""hamster brain"" make much more sense when you start with this concept, as if we're relearning things taught years ago, just because the enlightenment blanket dismissed religion as a relic of the past",non-sexist,0
2171,ISO a girl who will sodomize me with a kitchen knife in the middle of the night,non-sexist,0
1926,@KryssyLaReina Now that's a good girl women don't do that today 2021 I want to see a lot more of that ladies if you love that man it's time for y'all to start proposing to him,sexist,1
1271,@SOLELINKS Can’t find shit for the @nyknicks. One women’s hoodie.,non-sexist,0
424,"TBH, I don't want to tweet until the end of this year because I feel redundant (politics u know), but, to open my tiktok after months just to see users (lol. won't call them influencers) portray sexist attitude and/or objectify others ~ It frustrates me a lot. Get out in here.",non-sexist,0
565,@JaneOst_ @thucydiplease I hate Margaret thatcher more then the average women and that says a lot,sexist,1
3333,im already depressed i dont need a man to make me even more sad,non-sexist,0
2561,@Justin9067 @craigthomas2070 Saint Paul comes to mind. Unmarried and celibate. Modern women treat marriage as an acceptable symbiosis. Not as a mutually beneficial and reciprocal bond. Men get abandoned in illness and burned in divorce. #mgtow,sexist,1
3225,Hearing what Kathleen Stock said about Ireland's GRA at the Gender Recognition Act Reform consultation today makes my blood boil.It's completely disrespectful to the Irish feminist community and the strides that Ireland has managed to make in women's rights in recent years.,non-sexist,0
212,@pelumone @Danadanaacnh @tladvepes @ElijahEdwards_1 @flossybabyjay Men who do plastic surgery and take steroids are unnatural men. Go call me sexist. Come back when you can actually formulate an original thought other than rehashed leftist garb. You sound goofy af,sexist,1
1984,@liamxzbb i think so i had a dumb blonde moment,sexist,1
3116,@GiniAndInsomnia @BigTimeIdiot1 @justz571 @KingJaywad @The_woomod @KCarverXX @Spearhafoc_ @bat_bgc @the_nerd_skull @comrade_gritty @mattheworenste3 @RadFemme74 @__claireopatra @SquawkyAtan @bambii_booo @Vookatos @NottheonlyAndy @MeloDotty @OcculticAcid @unwitod @Missy_Andry @LMoonkitty @MartinaSassy @JuliaJ333 @Jewthulhu @Shade_Nox @danydorzalty @TheFuggle @Silly_Optimist @brightstrangely @gawdz0rz @OnlyAWorldAway @Celestial_Emily @ZeDingo @guillotesque @G0ldunDrak0n @AmandaSamuels4 @TRAExecutive @CHeijne @mariagaylily @ruprekt79 @DrWallkick @forevershallon @IamCassieCurtis @hwashington22 @roche_toni @IsHomophobia @BtTreacle @CranBoonitz @NPutzo The bigotry against lesbians and women of color in early feminism was taught in all of my classes,non-sexist,0
347,I can’t wait for everyone to see how much of a slut I was when taking this photos Look at how cute my toy is CashApp: $BabyBrye https://t.co/mL9gLNnTxW,sexist,1
271,"18+ Give a new girl a chance, I’ll make sure it’s worth your time  and get 50% off your first 30 days for $4.38! That’s a lot of tits, ass and pussy for less than a coffee https://t.co/uKfqoUv0ev #OF #Newbie #sw #lookingforsubs https://t.co/QYYp14VSYj",sexist,1
3375,"@panamena009 @kid_vulkan @serra_kennedy @earthnamek @LadyGodiva1987 @LeiaBryant13 @UnderTheThunde2 @eviIIesbian @femtheist @breadnbuterfly @TreeofFaces @stealyoredbull @sirus_fox @DrilllKnight @BazNaked @Natou_ItsYaGirl @MatYer91 @Catman_Rilea @afabist @hp66696 @Spaceyspacegal Ok, I want to ask a question here in good faith because I just can't wrap my head around the trans exclusive branch of feminism..Are you saying feminism is about (birth) biological sex, not gender?",non-sexist,0
2453,@realDonaldTrump Ugly mug,non-sexist,0
3378,"@LauraRutledge I really love your outfit, leather pants, and ankle boots. Happy New Year, Laura. You're a very stylish and gorgeous woman. Thanks for making a dark year more tolerable.",non-sexist,0
325,@Shikiveil arguing  w  grown  ass  men  who  were  21  pretending  ro  be 1 5  to  attack  minors  on  discorld  pelase  i was  alot m ore  interesting  i  sprnet  all  day  arguing  with  men  ansd  nmake  ehm  leave  sevre rs  cryikng,non-sexist,0
1765,"@mancha_perkins @displaced_ATX let me guess, trump supporter and feminazi?",sexist,1
150,@70SNEWANGEL Can the fellas participate or is this just for the ladies/Non binary people because I don’t wanna get clowned.,sexist,1
1653,It’s soooo freaking hard to meet a nice normal guy with a banging body (take a dad bod though) that just wants be my little dirty cum bucket slut who isn’t built like a 2 year old and can last longer than 12 seconds... the struggle is real!!!,non-sexist,0
176,"@idew2 @MsButterflyyy In a tweet about systemic racism you pulled a #NotAllWhitePeople. If it doesn't apply to you, it's not meant for you. What if you were talking about your bad experiences with men/patriarchy &amp; some guy came in &amp; pulled a #NotAllMen on you?",non-sexist,0
279,This is awful #WomensRights https://t.co/0bkUi4d41a,non-sexist,0
3092,"@realDonaldTrump Forget #covidNeither Trump nor Biden is going to address the real pandemic which is destroying the family unit --FEMINISM. Feminism is an insult to the Christian way of life, and it is destroying women. That is why I joined the millions of MEN GOING THEIR OWN WAY. #MGTOW",sexist,1
3132,"@EricaNlewedim Look at how you are dressed like a prostitute, anyway that's what you are.",sexist,1
1252,"@Rad10Ala Yep. It achieves nothing apart from raising your blood pressure and leaving you open to looking an even bigger cunt than you already look by having the meltdown in the first place.After the game, if it’s gone tits up, fair enough. Before it? Fuck that.",non-sexist,0
1042,@BruceysMags No way you’re a Newcastle fan and I get my wish soon that fuck ugly cunt won’t last much longer,sexist,1
692,"Breaking News: Melania hasn’t been asked to be on many magazine covers because she is a trashy, embarrassing skank. She isn’t classy. She isn’t smart. She isn’t a role model.She is a porn model, mail order wife who married the donald &amp; bore him children. That is all. https://t.co/wvRhduoNxP",sexist,1
555,@RantsByMegan @legallybitchy I honestly can't imagine a situation where I would pay that much for a pair of shoes. Actually I don't think I would pay over $400 for a pair of shoes. But things are different for women's shoes.,sexist,1
2187,"#YouTube, like other #socialmedia platforms have #threatened, #harassed, #bullied, and #defamed any poster who have questioned the left agenda, posted facts about #fraud, #China, truth about #COVID-19, in clear violation of the 1st amendment. Their claim is it is harmful. FALSE.",non-sexist,0
34,"@mo_brexit @AvonandsomerRob Women with big knockers shouldn’t wear patterned tops, draws attention to themselves also too low,",sexist,1
180,I'll send my dick to anyone who likes or dms me #nsfw #horny #hornydm #cockdm #opendm #dmme #dm #cock #cockrate #dickrate #dick #cum #dickpic #nudes #trade #porn #freenudes #slut #teen #young #adult #sext #hmu #straight,sexist,1
2458,Guy who thinks women shouldn’t be allowed to serve in Star fleet,sexist,1
2677,"@laurenboebert  “this is a paid political announcement.”But seriously, maybe if she wasn’t a former nude model trophy wife who has done next to nothing in 4 years except renovate the tennis courts &amp; rip up the rose garden, we’d have more nice things to say. Be Best? Be Ridiculous.",sexist,1
417,"@Rhino77Ryan Oh yeah i'd like to know more about some unseen dudes too. like Holst. but yeah, it is just so funny how in the setting women can be archbishops and knights and even emperors, yet moms havent done anything ever XD",sexist,1
1965,Me: Do you want me to spank you?Woman: Yes daddy!!*We were at the park. I was talking to my kid!!,sexist,1
1994,@4tis @turts__ @NeoMordecai @CharlotteSlalom @devilsrefugee @simondolan @martingeddes No its not your bank account Your driving licence anything with mr is owned by the state your first name is who you are as a living man/woman,non-sexist,0
248,@realfckinghanna Feminism is cancer!  Happy new year,sexist,1
1476,@poshea @shannonrwatts @soledadobrien Or what she’s done since...professional trophy wife.,sexist,1
1652,@CamSodaLive How rich are you I would like to fuck you rich for your rich vagina and fill your rich vagina with milk,sexist,1
2467,@Julius_S_Malema He's like Guys this Woman deserves to be beaten you can't defend her instead of praising me for disciplining herden come whiiiiiiiiiip n he realised the guys are nt even playing kshubile..Bane nkani nakhona uthola balwela impahla ze Christmas dis days most women bashayelwa zona,sexist,1
2993,"ppl rlly be like ""kill all men"" and ""rape all women"" BUT BITCH WHY NOT JUST BLOW UP EARTH?? MAKE THE STRONGEST NUCLEAR NUKE EVER EXISTED AND END HUMANITY.",non-sexist,0
1667,"Soji ""This may not be the right time to say this, but you don't look like a prostitute."" (Chapter 9)",sexist,1
2832,I cant say Tory Lanez name on facebook no more cause whenever I do I get told I hate black women,sexist,1
2673,@theboysmum1 Agreed. #NotAllMen,non-sexist,0
1314,@socdoctormali I used to get 8-10 a day.!All women between 31 and 39 years of age.!I used to politely talk to them.!Recently I started “close conversation” without talking to them.!It stopped.!I no longer get DM’s.!It must have been the same 8-10 guys behind the pictures of a women.!,non-sexist,0
1613,Can't spell women without men so I guess we all embarrassments https://t.co/wsUGLpQV91,non-sexist,0
1899,@BobbyLytes boy just start naming your price to fuck because you look like a whole whore on hereYou could tell you did not have that much attention at home https://t.co/lL13s4F625,sexist,1
2799,"@Arrianna_Planey Thanks for sharing this. We medievalists have a woman who passed in our collective heritage, too: https://t.co/N3uk9aLS3P.",non-sexist,0
1081,"@Emmy_Jhayy @oti_rosette @keluoikeji I don’t support the stupid comments on her suicide post, but that doesn’t give you the right to generalize!!Esp if you know what feminism is all about, it’s clear that those are statements from “self-acclaimed”.",non-sexist,0
1558,@milfluvrx honestly the only thing i enjoy abt it is the costume design and the women but the men (hcav) and the bad writing just make it utterly unwatchable skfjkd,non-sexist,0
888,The Pina Colada song is so funny to me like imagine you go out for a night of cheating on your wife with a woman you met through a news paper ad and BOOM it’s your wife who put out the ad so that she could cheat on you,non-sexist,0
431,@danieldessinger @StevePieczenik (1 of 2) He gave it Dec 4.....I saw Jesus and a soldier standing side by side on top of this large Hill. Both facing away from me and looking into the beautiful light. Jesus was a huge man.Wind was blowing his robe and hair. But I was far off looking at them bottom of the hill.,non-sexist,0
450,@BreitbartLondon Would Muslim Child Rape Gangs be a better description?,sexist,1
1498,https://t.co/dTfMkuYL5iStats for: tarsiFunny: 10 / 10Caring: 8 / 10Loyal: 4 / 10Creative: 5 / 10Horny: 10 / 10Smart: 1 / 10Attractive: 20 / 10#PersonalityReveal #shindanmakerhttps://t.co/c85VUsQHti,non-sexist,0
991,"@MattWalshBlog Men On Strike, book by Dr. Helen Smith spells it out so simply, even closed minded people can get it. She also offers solutions for the Marriage Strike!  Call me John MGTOW Galt.  #FeminismIsCancer #MGTOW",sexist,1
1207,I never understood why females like to prank men with a game console and that’s not even in there like that’s crazy it ain’t like we act like we want yall and break y’all hearts or some thing you just don’t do mane,non-sexist,0
1564,@kaybcee13 @PlayoffJJ Each has their own perks but can say as a 6'2 210 lb athletic build good look man I'd only get $5 from posting photos where as a woman u can be fat &amp; ugly &amp; still get $$$$$.  That said I'd rather be a man &amp; stand peeing,sexist,1
730,"every time i say i hate self-proclaimed male feminists, i dont mean jonghyun. he is only the few men that are true male feminists.",non-sexist,0
1133,"@DavidCoffin_aR @Potatottamus @BourbonPlanner @anarchakelly @CathyReisenwitz So your goal is to see extraordinary women beaten by men who are not when measured against their same sex peers.No women on the podium.  No prize money.Basically, you think women’s sports are bullshit and are happy to jump on this.",sexist,1
434,"Sculpture Terracotta Alter The great Mother, archeological item, neolithic period https://t.co/Ldw3hYGd5x#statue #sculpture #etsy #artwork #monument #sculptures #homedecor #womensday #buyfineart#clay #sales #homedecor @etsy",non-sexist,0
848,"Miley Cyrus Is More Daring Than Ever in a Graphic Tee, Sheer Tights  https://t.co/lNvtREwHMb via @Yahoo nothing was more daring than her naked skank ass aka wrecking ball! she's just the same ole ho!",sexist,1
372,Ladies nowadays don’t marry who they love they end up marrying who’s ready.,sexist,1
2828,@kenolin1 Is that his trophy wife?,sexist,1
2442,"@KuzunaFGO “H-hey I can control what my face looks like when I cum. Wait did you do all this to tease me like that again BB?”He asked still panting after his first orgasm there was plenty of cum coating his pants and her hand, though as she had his cock in her hand, he was still hard.",sexist,1
2092,I’m only like 5 hours into AoC and the little guardian is cute and all but they also seem like a cock block idk [#AgeofCalamity #Zelink #HyruleWarriors] https://t.co/gDvQk1UTe9,non-sexist,0
1004,@washingtonpost Poor girl hope u idiots are proud of yourselves,non-sexist,0
926,"@MMF_Flyy It’s not apart of life, niggas ain’t shit. It’s really that simple. You can tell women pick better men, but that still won’t fix the aint shit men walking around not being held accountable",non-sexist,0
671,@bitcheslovesoka what a cock tease GOD,sexist,1
1484,"My 1st customer of the day was a middle aged guy doing a return. He acted as if was handing me his receipt, only to ""playfully"" yank it away when I went to grab it. Guys, if an act isn't something you'd do to a man, it is condescending AF to do to a woman. You're not being funny",sexist,1
966,@JennaEllisEsq YOUR JUST AS FAKE AND DISGRACEFUL AND PATHETIC AS TRUMP IS!!!! DUMB BLONDE!!!,sexist,1
